URL,Publisher,Source
http://www.wiserpub.com/,Universal Wiser Publisher,Beall's List
http://vision-science.com/,Vision Science Research Sdn Bhd,Beall's List
http://www.mdpi.com/,Multidisciplinary Digital Publishing Institute (MDPI),Beall's List
http://1088.email,1088 Email Press,Beall's List
http://2425publishers.org,2425 Publishers,Beall's List
http://5thpublisher.com,The 5th Publisher,Beall's List
http://abcjournals.net,ABC Journals,Beall's List
http://abhinavjournal.com,Abhinav,Beall's List
http://academeresearchjournals.org,Academe Research Journals,Beall's List
http://academiaresearch.org,Academia Research,Beall's List
http://academiascholarlyjournal.org,Academia Scholarly Journals,Beall's List
http://aabri.com,Academic and Business Research Institute,Beall's List
http://acascipub.com,Academic and Scientific Publishing,Beall's List
http://ph.academicdirect.org,Academic Direct Publishing House,Beall's List
http://academicjournals.org,Academic Journals,Beall's List
http://acjar.org/index.html,Academic Journals and Research ACJAR,Beall's List
http://academicjournalsonline.co.in,Academic Journals Online,Beall's List
http://academicjournalsinc.com,"Academic Journals, Inc.",Beall's List
http://akrpub.com,Academic Knowledge and Research Publishing,Beall's List
http://academicoasis.org,Academic Organization for Advancement of Strategic and International Studies,Beall's List
http://acadpubl.eu/index.html,"Academic Publications, Ltd.",Beall's List
http://arseam.com,"Academic Research in Science, Engineering, Art and Management",Beall's List
http://academicresearchjournals.org/index.htm,Academic Research Journals,Beall's List
http://arpapress.com,Academic Research Publishing Agency,Beall's List
http://acadrp.org,Academic Research Publishing House,Beall's List
http://academic-publishing-house.com,Academic Scholars Publishing House,Beall's List
http://ijaponline.org,Academic Sciences,Beall's List
http://academicstar.us/index.asp,Academic Star Publishing Company,Beall's List
http://academicwebpublishers.org,Academic Web Publishers,Beall's List
http://awer-center.org/journals.htm,Academic World Education & Research Center,Beall's List
http://arcjournals.org/index.php,Academicians&#8217 Research Center,Beall's List
http://academicsworld.org,Academics World,Beall's List
http://aelsindia.com,Academy for Environment and Life Sciences,Beall's List
http://academyjournals.net,Academy Journals,Beall's List
http://abrmr.com,Academy of Business & Retail Management,Beall's List
http://absronline.org,Academy of Business & Scientific Research,Beall's List
http://academyirmbr.com,Academy of IRMBR International Research in Management and Business Realities,Beall's List
http://akpinsight.webs.com,Academy of Knowledge Process,Beall's List
http://scienceengineeringacademy.org/asesite,Academy of Science and Engineering,Beall's List
http://asss-web.com,Academy of Science and Social Science,Beall's List
http://asaarjournals.com,Academy of Scientific and Applied Research,Beall's List
http://academypublish.org,Academy Publish,Beall's List
http://accessinterjournals.org,Access International Journals,Beall's List
http://accessjournals.org,Access Journals,Beall's List
http://accesspublishers.org,Access Publishers,Beall's List
http://ghrnet.org,ACT Publishing,Beall's List
http://adpublication.org,AD Publication,Beall's List
http://adpublications.org,AD Publications,Beall's List
http://ada-lovelace.co.uk,Ada Lovelace Publications,Beall's List
http://aeirc-edu.com,Advance Educational Institute & Research Centre,Beall's List
http://advancejournals.org,Advance Journals,Beall's List
http://aicit.org/publications.html,Advanced Institute of Convergence Information Technology,Beall's List
http://advancedresearchjournals.org,Advanced Research Journals,Beall's List
http://adrpublications.com/index.html,Advanced Research Publications,Beall's List
http://advancedscholarsjournals.org,Advanced Scholars Journals,Beall's List
http://asetrc.org,Advanced Science and Engineering Technology Institute,Beall's List
http://advancedscienceresearchjournals.org,Advanced Science Research Journals,Beall's List
http://atscience.org,Advanced Technology & Science,Beall's List
http://ajournals.com,Advancements in Science,Beall's List
http://adyanacademicpress.com/index.php,Adyan Academic Press,Beall's List
http://aensiweb.com/index.html,AENSI,Beall's List
http://afrrevjo.net,African Research Review,Beall's List
http://agialpress.com,AgiAl Publishing House,Beall's List
http://ainstin.com,AINSTIN Knowledge Hub,Beall's List
http://aizeonpublishers.net/aboutus.html,Aizeon Publishers,Beall's List
http://albertscience.com,Albert Science International Organization,Beall's List
http://alliedacademies.org,Allied Academies,Beall's List
http://alliedjournals.com,Allied Journals,Beall's List
http://ambitjournals.org,Ambit Journals,Beall's List
http://amepc.org,AME Publishing Company,Beall's List
http://aasrc.org,American Academic & Scholarly Research Center,Beall's List
http://aascit.org/home/index,American Association for Science and Technology,Beall's List
http://amjournals.org,American Journal,Beall's List
http://aripd.org,American Research Institute for Policy Development,Beall's List
http://arjonline.org,American Research Journals,Beall's List
http://arepub.com,American Research Publications,Beall's List
http://asraresearch.org,American Scholarly Research Association,Beall's List
http://aspbs.com,American Scientific Publishers,Beall's List
http://americanscientificresearchjournals.org,American Scientific Research Journals,Beall's List
http://asrn.org,American Society of Registered Nurses,Beall's List
http://as-se.org,American Society of Science and Engineering,Beall's List
http://vkingpub.com,American V-King Scientific Publishing,Beall's List
http://aessangli.in,Amoghsiddhi Education Society,Beall's List
http://andrewjohnpublishing.org/open-access-publications.php,Andrew John Publishing Inc.,Beall's List
http://annexpublishers.com,Annex Publishers,Beall's List
http://ansinet.com,ansinet,Beall's List
http://domainsmoon.com,Antarctic Journals,Beall's List
http://apexjournal.org,Apex Journal,Beall's List
http://applied-science-innovations.com,Applied Science Innovations,Beall's List
http://apst.co.in,APST Publication,Beall's List
http://arabianjbmr.com/index.php,Arabian Group of Journals,Beall's List
http://arcjournals.org,ARC Journals,Beall's List
http://aeph.in,Archers & Elevators Publishing House,Beall's List
http://archyworld.com,Archyworld,Beall's List
http://arpnjournals.com,ARPN Journals,Beall's List
http://aspublishers.com,AS Publishers,Beall's List
http://asdpub.com,ASD Publisher,Beall's List
http://ashdin.com,Ashdin Publishing,Beall's List
http://ashese.co.uk,AshEse Visionary,Beall's List
http://apamr.org,Asia-Pacific Association of Medical Research,Beall's List
http://apiar.org.au,Asia Pacific Institute of Advanced Research,Beall's List
http://asianacademicresearch.org/index.html,Asian Academic Research Associates,Beall's List
http://aarpub.com,Asian and American Research Publishing Group,Beall's List
http://aessweb.com/index.php,Asian Economic and Social Society,Beall's List
http://asianonlinejournals.com,Asian Online Journal Publishing Group,Beall's List
http://ajouronline.com,Asian Online Journals,Beall's List
http://asianpharmaonline.org,Asian Pharma Press,Beall's List
http://asianpubs.org/content,Asian Publication Corporation,Beall's List
http://aijsh.org,Asian Research Consortium,Beall's List
http://asian-transactions.org,Asian Transactions,Beall's List
http://aarf.asia,Associated Asia Research Foundation,Beall's List
http://asers.eu/asers-publishing/journals.html,"Association for Sustainable Education, Research and Science",Beall's List
http://theaceee.org,Association of Computer Electronics and Electrical Engineers,Beall's List
http://anahei.org,Association of North America Higher Education International,Beall's List
http://asterpublications.org,Aster Publications,Beall's List
http://astonjournals.com,AstonJournals,Beall's List
http://athalgroup.com/athal-press-and-media.aspx,Athal Press & Media,Beall's List
http://atharvapub.com/homepage,Atharva Scientific Publications,Beall's List
http://atiner.gr,Athens Institute for Education and Research,Beall's List
http://atlas-publishing.org/index.php,"Atlas Publishing, LP",Beall's List
http://chesci.com,Aufau Periodicals,Beall's List
http://austinpublishinggroup.org,Austin Publishing Group,Beall's List
http://acrd.net.au,Australasian Centre for Research and Development,Beall's List
http://aabss.org.au,Australian Academy of Business and Social Sciences,Beall's List
http://aabl.com.au,Australian Academy of Business Leadership,Beall's List
http://aiac.org.au,Australian International Academic Centre Pty. Ltd.,Beall's List
http://ausinternationaljournals.com.au,Australian International Research Consortium,Beall's List
http://scie.org.au,Australian Society for Commerce Industry & Engineering,Beall's List
http://aeuso.org,Austrian E-Journals of Universal Scientific Organization,Beall's List
http://autpub.org/mwp,Austrian Scientific Publication House,Beall's List
http://avantipublishers.com,Avanti Publishers.com,Beall's List
http://avensonline.org,Avens Publishing Group,Beall's List
http://avestia.com,Avestia Publishing,Beall's List
http://avicenapublisher.org,Avicena Publisher,Beall's List
http://avidscience.com,Avid Science,Beall's List
http://axisjournals.com,Axis Journals,Beall's List
http://wjgnet.com,Baishideng Publishing Group,Beall's List
http://bellpress.org,Bell Press,Beall's List
http://benthamopen.com,Bentham Open,Beall's List
http://bestjournals.in/index.php,Best Journals,Beall's List
http://bapress.ca/index.html,Better Advances Press,Beall's List
http://bettyjonespub.com,Betty Jones & Sisters Publishing,Beall's List
http://1010press.com,Binary Information Press,Beall's List
http://bioaccent.org,Bio Accent,Beall's List
http://bioflux.com.ro,Bioflux Society,Beall's List
http://biohelikon.org,Biohelikon,Beall's List
http://biohouse.us,Biohouse Publishing Group,Beall's List
http://bioinfopublication.org,BioInfo Publications,Beall's List
http://bacpl.org,Biological and Chemical Publishing,Beall's List
http://biomedpress.org,BioMed Press,Beall's List
http://bmrjournals.com/home/index,BioMed Research,Beall's List
http://biomedscidirect.com/aboutjournal.php,BioMedSciDirect Publications,Beall's List
http://biopublisher.ca,BioPublisher,Beall's List
http://bret.ac.in,Bioscience Research & Educational Institute,Beall's List
http://blue-ap.org,Blue Apple Publications,Beall's List
http://blueeyesintelligence.org,Blue Eyes Intelligence Engineering & Sciences Publication,Beall's List
http://borjournals.com,Blue Ocean Research Journal,Beall's List
http://bluepenjournals.org,BluePen Journals,Beall's List
http://bonfring.org,Bonfring,Beall's List
http://bowenpublishing.com,Bowen Publishing,Beall's List
http://brainybuzz.in,Brainy Buzz,Beall's List
http://bretj.com,Bret Research Journals,Beall's List
http://bjmhs.baar.org.uk,British Association of Academic Research,Beall's List
http://bjournal.co.uk,British Journal,Beall's List
http://borpub.com/index.php,British Open Research Publications,Beall's List
http://brnsspublicationhub.org,BRNSS Publication Hub,Beall's List
http://businessjournalz.org,Business Journalz,Beall's List
http://bizmanagementcentre.com,Business Management Centre,Beall's List
http://businessperspectives.org,Business Perspectives,Beall's List
http://cafetinnova.org,Cafet Innova Technical Society,Beall's List
http://cscanada.net,CSCanada,Beall's List
http://ccsenet.org/web,Canadian Center of Science and Education,Beall's List
http://crpub.com/index.php,Canadian Research Publication,Beall's List
http://cansrg.com,Canadian Science and Research Group,Beall's List
http://cardiologyacademicpress.com,Cardiology Academic Press,Beall's List
http://carijournals.org,CARI Journals,Beall's List
http://cenetrionline.org,Cenetri Publishing Group,Beall's List
http://cekinfo.org.uk,Center for Enhancing Knowledge,Beall's List
http://cgrd.org,Center for Global Research Development,Beall's List
http://cibmp.org,The Center for Innovations in Business & Management Practice,Beall's List
http://cennser.org,Center for Natural Science & Engineering Research,Beall's List
http://cpinet.info,Center for Promoting Ideas,Beall's List
http://cddk.org/index.html,Center for the Development and Dissemination of Knowledge,Beall's List
http://casrp.co.uk,Center of Advanced Scientific Research and Publications,Beall's List
http://journals.cz,Central Bohemia University Publishing,Beall's List
http://cri.ideainfinity.pk,Central Research Insight,Beall's List
http://cibtech.org/index.htm,Centre For Info Bio Technology,Beall's List
http://c-mric.org,"Centre for Multidisciplinary Research, Innovation and Collaboration",Beall's List
http://ijsrit.com/page.php,Centre for Promoting Knowledge,Beall's List
http://centreofexcellence.net,Centre of Excellence for Scientific & Research Journalism,Beall's List
http://cprenet.com/home,Centre of Promoting Research Excellence,Beall's List
http://ceser.in,CESER Publications,Beall's List
http://chitkara.edu.in/publications/journals,Chitkara University Publications,Beall's List
http://cirworld.com,CIRWORLD,Beall's List
http://clerisyonlinepublishers.org,Clerisy Publishers,Beall's List
http://clinmedjournals.org,ClinMed International Library,Beall's List
http://cloud-journals.com,Cloud Journals,Beall's List
http://cloudpublications.org,Cloud Publications,Beall's List
http://cluteinstitute.com,The Clute Institute,Beall's List
http://clytoaccess.com,Clyto Access,Beall's List
http://coltharpinstitute.com,Coltharp Institute,Beall's List
http://uscip.org,Columbia International Publishing,Beall's List
http://comprehensiveresearchjournals.org,Comprehensive Research Journals,Beall's List
http://cscjournals.org,Computer Science Journals,Beall's List
http://confabjournals.com,CONFAB Journals,Beall's List
http://congresspress.com/journals/index.php/index/index,Congress Press,Beall's List
http://icdtdi.ca/home.html,"CONSORTIUM Intellectual Consortium of Drug Discovery and Technology Development, Inc.",Beall's List
http://crcenter.info,"Contemporary Research Center (CRC), Australia",Beall's List
http://globalcis.org/eng,Convergence Information Society,Beall's List
http://cosmicjournals.com,Cosmic Journals,Beall's List
http://cosmosscholars.com,Cosmos Scholars Publishing House,Beall's List
http://cirworld.net,Council for Innovative Research,Beall's List
http://crdeep.com,CRDEEP International Journals,Beall's List
http://crescopublications.org,Cresco Online Publishing,Beall's List
http://crestjournals.com,CREST Journals,Beall's List
http://crownjournals.org,Crown Journals,Beall's List
http://curresweb.com,Current Research Web,Beall's List
http://cyberjournals.com,Cyber Journals,Beall's List
http://sciencejournal.in/home,DAMA International,Beall's List
http://davidpublishing.com,David Publishing,Beall's List
http://deccanpharmajournals.com,Deccan Pharma Journals,Beall's List
http://denovojournal.com,DeNovo Scientific Publishing,Beall's List
http://dentamedpublishing.com,Dentamed Publishing,Beall's List
http://sign-ific-ance.co.uk/index.html,Design <em>for</em> Scientific Renaissance,Beall's List
http://destechpub.com,"DEStech Publications, Inc.",Beall's List
http://dcthink.org,Developing Country Think Tank Institute,Beall's List
http://dhanmedpublishers.com,Dhan Med Publishers,Beall's List
http://didacticjournals.org,Didactic Journals,Beall's List
http://dirf.org,Digital Information Research Foundation,Beall's List
http://dscipress.com,Digital Science Press,Beall's List
http://directresearchpublisher.org,Direct Research Journals,Beall's List
http://disa.org.in/dpgroup/index.html,DISA Publication Group,Beall's List
http://resjournals.org,Discourse Journals,Beall's List
http://discoveryjournals.com,Discovery Publication,Beall's List
http://djjames.org,DJ Publications,Beall's List
http://donnishjournals.org,Donnish Journals,Beall's List
http://dormaj.com,Dorma Journals,Beall's List
http://drbgrpublications.in,Dr.BGR Publications,Beall's List
http://drunpp.ba,DRUNPP Sarajevo,Beall's List
http://dynamicpublishers.org/journals/index.php/index,Dynamic Publishers,Beall's List
http://e-century.org,e-Century Publishing Corporation,Beall's List
http://ecronicon.com,E-Cronicon,Beall's List
http://worldresearchjournals.com,e-journal,Beall's List
http://esciencecentral.org,e-Science Central,Beall's List
http://e3journals.org/index.php,e3Journals,Beall's List
http://eaglegp.org,Eagle Publishing Group,Beall's List
http://earthjournals.org,Earth Journals,Beall's List
http://ew-a.org,&#8220East West&#8221 Association For Advanced Studies and Higher Education,Beall's List
http://ebupress.com,Ebu Press,Beall's List
http://ecanadianjournals.com/ecanadian,eCanadian Journals,Beall's List
http://econjournals.com/index.php/index,Econjournals,Beall's List
http://tesdo.org/default.aspx,The Economics and Social Development Organization,Beall's List
http://edugait.com,EDUGAIT Press,Beall's List
http://eisrjc.com,E-International Scientific Research Journal Consortium,Beall's List
http://internationaljournalesrg.org,Eighth Sense Research Group,Beall's List
http://eijo.in,Einstein International Journal Organization,Beall's List
http://ejmscience.com/journals,eJM,Beall's List
http://ejarr.com,eJournals of Academic Research & Reviews,Beall's List
http://ekojournal.com,Eko Journal,Beall's List
http://theelearninginstitute.org,eLearning Institute,Beall's List
http://ecisi.com,Electronic Center for International Scientific Information,Beall's List
http://m.elewa.org/index.php,Elewa Bio Sciences,Beall's List
http://elitehall.elitehall.com,Elite Hall Publishing House,Beall's List
http://eliteresearchjournals.org,Elite Research Journals,Beall's List
http://elkjournals.com,ELK Asia Pacific Journals,Beall's List
http://science-fellows.org,ElmCore Journals,Beall's List
http://elmerpress.com,Elmer Press,Beall's List
http://elvedit.com,ELVEDIT.COM,Beall's List
http://elynsgroup.com/default.aspx,Elyns Publishing Group,Beall's List
http://emergingresource.org/index.html,Emerging Academy Resources,Beall's List
http://etpub.com,Engineering and Technology Publishing,Beall's List
http://enggjournals.com,Engineering Journals,Beall's List
http://ephjournal.com,Engineering Publication House,Beall's List
http://erpublication.org,Engineering Research Publication,Beall's List
http://erpublications.com,Enhanced Research Publications,Beall's List
http://enlivenarchive.org,Enliven Archive,Beall's List
http://printjournals.com,Enriched Science Publication,Beall's List
http://enviropublishers.com,Enviro Publishers,Beall's List
http://researchersworld.com/ermp.html,ERM Publications,Beall's List
http://epixpub.com,EPIX PUB,Beall's List
http://eprajournals.com,EPRA Journals,Beall's List
http://eprawisdom.com,EPRA Wisdom,Beall's List
http://esrsa.org,ESRSA Publication,Beall's List
http://escijournals.net,ESci Journals Publishing,Beall's List
http://escipub.com,eScience Publisher,Beall's List
http://etamaths.com,ETA Maths Journals,Beall's List
http://ethanpublishing.com,Ethan Publishing Company,Beall's List
http://eurasianacademy.org,Eurasian Academy of Sciences,Beall's List
http://eurasianpublications.com,Eurasian Publications,Beall's List
http://erepub.com,Eurasian Research Publishing,Beall's List
http://euroasia-science.ru/en/about,Eurasian Union of Scientists,Beall's List
http://euroasiapub.org,Euro Asia Research and Development Association,Beall's List
http://eurojournals.com,EuroJournals,Beall's List
http://euser.org,European Center for Science Education and Research,Beall's List
http://ejobm.org,European Journals of Business Management,Beall's List
http://europe-science.com/en,The European Scientific Community,Beall's List
http://eurpub.com,European Union Research Publishing,Beall's List
http://everant.in,Everant,Beall's List
http://everscience.org/index.html,EverScience Publications,Beall's List
http://ojs.excelingtech.co.uk,"ExcelingTech Publishing Company, Ltd.",Beall's List
http://excellentpublishers.com,Excellent Publishers,Beall's List
http://excellentwordjournals.org/index.html,Excellent Word Journals,Beall's List
http://excelyticspublishers.com,Excelytics Publishers,Beall's List
http://expertjournals.com,Expert Journals,Beall's List
http://fareastjournals.com,Far East Research Centre,Beall's List
http://ficuspublishers.com/home.php,Ficus Publishers,Beall's List
http://onlinejournal.in,Finlogy,Beall's List
http://fopras.org,Foundation for Promotion of Basic & Applied Science,Beall's List
http://fspublishers.org/index.php,Friends Science Publishers,Beall's List
http://frontiersin.org,Frontiers,Beall's List
http://bioscience.org,Frontiers in Bioscience,Beall's List
http://fssh-journal.org,FSSH Scholarly Journals,Beall's List
http://fundamentaljournals.org,Fundamental Journals,Beall's List
http://futureacademy.org.uk,Future Academy,Beall's List
http://gkpublication.in,Galore Knowledge Publication Pvt. Ltd.,Beall's List
http://gathacognition.com,Gatha Cognition,Beall's List
http://gavinpublishers.org,Gavin Publishers,Beall's List
http://gbspublisher.com,GBS Publishers & Distributors (India),Beall's List
http://gpublication.com,Genexcellence Publication,Beall's List
http://grsci-techpress.org,German Science and Technology Press,Beall's List
http://gexinonline.com,Gexin Publications,Beall's List
http://globalacademicinstitute.com,Global Academic Institute,Beall's List
http://garj.org,Global Advanced Research Journals,Beall's List
http://globalbizresearch.org/index.php,Global Business Research Journals,Beall's List
http://gifre.org,Global Institute for Research and Education,Beall's List
http://paripex.in,The Global Journals,Beall's List
http://globaljournals.us,"Global Journals, Inc. (US)",Beall's List
http://globalopenjournals.org,Global Open Journals,Beall's List
http://globalopenaccess.com,Global Openaccess,Beall's List
http://gpcpublishing.com,Global Publishing Corporation,Beall's List
http://globalresearchjournals.org,Global Research Journals,Beall's List
http://globalresearchonline.net,Global Research Online,Beall's List
http://grpjournal.org,Global Research Publishing,Beall's List
http://grjournals.com,Global Researchers Journals,Beall's List
http://globalscholarsjournals.org,Global Scholars Journals,Beall's List
http://european-science.org/en,Global Science Center LP,Beall's List
http://globalsciencepg.org,Global Science Publishing Group,Beall's List
http://globalscienceresearchjournals.org,Global Science Research Journals,Beall's List
http://gsrjournals.com,Global Scientific Research Journals,Beall's List
http://gssrr.org/index.php,Global Society of Scientific Research and Researchers,Beall's List
http://gtia.co.in,Global Technocrats & Intellectual&#8217s Association,Beall's List
http://gnosisoa.org,Gnosis Open Access Publishers,Beall's List
http://ijcns.com,Gopalax,Beall's List
http://grabstrust.com,GRABS Educational Charitable Trust,Beall's List
http://grantmedicaljournals.org,Grant Medical Journals,Beall's List
http://graphyonline.com/index.php,Graphy Publications,Beall's List
http://gratisoa.org,Gratis Open Access Publishers,Beall's List
http://grdspublishing.org,GRDS Publishing,Beall's List
http://gejournal.net/index.html,Green Earth Research Network,Beall's List
http://ggfagro.com,Green Global Foundation,Beall's List
http://gjournals.org,Greener Journals,Beall's List
http://garph.co.uk/index.html,Greenfield Advanced Research Publishing House,Beall's List
http://gspublishers.com,GS Publishers,Beall's List
http://gscience.gurpukur.com,Gurpukur Research Institute,Beall's List
http://gyancity.com,Gyancity Research Lab Private Limited,Beall's List
http://halmacresearch.org,Halmac Research,Beall's List
http://hanspub.org,"Hans Publishers, Inc.",Beall's List
http://hkbpublications.com,Har Krishan Bhalla & Sons,Beall's List
http://heighpubs.com,Heighten Science Publications,Beall's List
http://helicsonline.net,Helics Scientific Network,Beall's List
http://hendun.org,Hendun Research Access,Beall's List
http://henrypublishinggroup.com,Henry Publishing Group,Beall's List
http://heraldopenaccess.us,Herald Scholarly Open Access,Beall's List
http://hoajonline.com,Herbert Open Access Journals,Beall's List
http://m-hikari.com,Hikari Ltd.,Beall's List
http://e-hilaris.com/index.html,Hilaris,Beall's List
http://researchjournal.co.in/index.html,Hind Agri-Horticultural Society,Beall's List
http://horizonjournals.org,Horizon Journals,Beall's List
http://hrpub.org,Horizon Research Publishing,Beall's List
http://humanpub.org,Human and Sciences Publications,Beall's List
http://hrmars.com/index.php,Human Resource Management Academic Research Society,Beall's List
http://irjcjournals.org,i-Explore International Research Journals Consortium,Beall's List
http://iamure.com,IAMURE Multidisciplinary Research,Beall's List
http://ibai-publishing.org,ibai-publishing,Beall's List
http://ibimapublishing.com,IBIMA Publishing,Beall's List
http://icgst.com,ICGST,Beall's List
http://iconceptpress.com,iConcept Press Ltd.,Beall's List
http://ictactjournals.in/index.aspx,ICTACT Journal,Beall's List
http://id-press.eu,Id Press / ID Design,Beall's List
http://ieripress.com,IERI & PRESS,Beall's List
http://iiardonline.org,IIARD Publication Company,Beall's List
http://ijarsgroup.com,iJARS Group,Beall's List
http://ijbsse.org,Ijbsse.org,Beall's List
http://ijmanager.org,ijManager &#8211 Online Journal Management,Beall's List
http://ijrcm.org.in,IJRCM,Beall's List
http://ijmhr.org/index.html,IMED Research Publications,Beall's List
http://imedpharm.com,iMedPharm,Beall's List
http://imed.pub,iMed.pub,Beall's List
http://impactjournals.com,Impact Journals,Beall's List
http://impactjournals.us/index.php,Impact Journals,Beall's List
http://imperialjournals.com,Imperial Journals,Beall's List
http://iaraedu.com,Indian Academicians and Researchers Association,Beall's List
http://iseeadyar.org,Indian Society for Education and Environment,Beall's List
http://indianresearchjournals.com/default.aspx,IndianResearchJournals.Com,Beall's List
http://indusedu.org,"Indus Foundation for Education, Research & Social Welfare",Beall's List
http://infinitypress.info/publisher,Infinity Press,Beall's List
http://infofacility.com/journals,infofacility,Beall's List
http://infonomics-society.org,Infonomics Society,Beall's List
http://inforesights.com,Inforesights Publishing,Beall's List
http://informaticsjournals.com,Informatics Journals,Beall's List
http://ier-institute.org/index.htm,Information Engineering Research Institute,Beall's List
http://ingenin.org,Ingenious Enterprises International,Beall's List
http://innovareacademics.in,Innovare Academic Sciences,Beall's List
http://innovationalpublishers.com,Innovational Publishers,Beall's List
http://innovativejournal.in,Innovative Journals,Beall's List
http://innovativepublication.com,Innovative Publication,Beall's List
http://issr-journals.org,Innovative Space of Scientific Research,Beall's List
http://innovinc.org,Innovinc,Beall's List
http://inrewi.com/home,INREWI,Beall's List
http://iphsci.com/index.html,Ishaan Publishing House,Beall's List
http://insightcore.com,Insight Core,Beall's List
http://imedpub.com,Insight Medical Publishing,Beall's List
http://instascijournals.info/index.php,Instaci,Beall's List
http://theibfr.com,The Institute for Business and Finance Research,Beall's List
http://irdindia.in,Institute for Research and Development India,Beall's List
http://i-asr.com/journals.aspx,Institute of Advanced Scientific Research,Beall's List
http://theides.org,Institute of Doctors Engineers and Scientists,Beall's List
http://ieit-web.org/apscj/editorialboard.html,Institute of Electronic & Information Technology,Beall's List
http://inlcs.org,Institute of Language and Communication Studies,Beall's List
http://research-advances.org,Institute of Research Advances,Beall's List
http://theired.org,Institute of Research Engineers and Doctors,Beall's List
http://theires.org,Institute of Research Engineers and Scientists,Beall's List
http://iret.co.in/index.html,Institute of Research In Engineering and Technology,Beall's List
http://isisworld.org,Institute of Strategic and International Studies,Beall's List
http://intechweb.org,InTech Open Access Publisher,Beall's List
http://intergratedjournals.org,Integrated Academic Journals,Beall's List
http://ipublishing.co.in,Integrated Publishing Association,Beall's List
http://indianscience.in/pubs/journals,Integrated Science Publications,Beall's List
http://intellectualarchive.com,Intellectual Archive,Beall's List
http://intermedcentral.hk,Intermedcentral,Beall's List
http://inacj.com,International Academic Journals,Beall's List
http://iaph.in,International Academic Publishing House,Beall's List
http://iaabr.com,International Academy for Advancement of Business Research,Beall's List
http://iaster.com/index.php,International Academy for Science & Technology Education and Research,Beall's List
http://iaast.org,"International Academy of Arts, Science & Technology",Beall's List
http://intl-academy.org/index.htm,International Academy of Business,Beall's List
http://iabe.org,International Academy of Business & Economics,Beall's List
http://iacite.org,International Academy of Computer & IT Engineering,Beall's List
http://iaees.org,International Academy of Ecology and Environmental Sciences,Beall's List
http://iaset.us/index.php,"International Academy of Science, Engineering and Technology",Beall's List
http://iastem.org,"International Academy of Science, Technology, Engineering and Management",Beall's List
http://iap.org,International Academy Publishing,Beall's List
http://iaria.org,"The International Academy, Research and Industry Association",Beall's List
http://intlafr.com/index.html,International Advances for Research,Beall's List
http://iadces.com,"International Agency for Development of Culture, Education and Science",Beall's List
http://academians.org,International Association for Academians,Beall's List
http://iaet.net,International Association for Engineering & Technology,Beall's List
http://iaeme.com/about.asp,International Association for Engineering and Management Education,Beall's List
http://iacsit.org,International Association of Computer Science and Information Technology,Beall's List
http://iaaet.org,International Association of Advances in Engineering and Technology,Beall's List
http://iaetr.org,International Association of Engineering & Technology Researchers,Beall's List
http://iajc.org/overview.html,International Association of Journals & Conferences,Beall's List
http://iatei.org,International Association of Technology Education & Industry,Beall's List
http://bhssci.com,International Bauhaus Science Press,Beall's List
http://icbr.net,International Center for Business Research,Beall's List
http://icidr.org/index.php,International Centre for Integrated Development Research,Beall's List
http://icoci.org,International Centre of Culture Inventory,Beall's List
http://i-cses.com,International Computer Science and Engineering Society,Beall's List
http://iedrc.org,International Economics Development and Research Center,Beall's List
http://ierfinfo.com,International Education Research Foundation,Beall's List
http://publisher.ijier.net,International Educative Research Foundation And Publisher,Beall's List
http://internationalejournals.com,International eJournals,Beall's List
http://ifgdg.org,International Formulae Group,Beall's List
http://ifrsa.org,International Forum of Researchers Students and Academician,Beall's List
http://ifrnd.org,International Foundation for Research and Development,Beall's List
http://ihasr.org,International House for Academic Scientific Research,Beall's List
http://ssmrae.com,International Indexed Refereed Research Journal,Beall's List
http://information-iii.org,International Information Institute,Beall's List
http://iipccl.org,"International Institute for Private, Commercial and Competition Law",Beall's List
http://iiste.org/journals,"International Institute for Science, Technology and Education",Beall's List
http://iieng.org/journals.php,International Institute of Engineers,Beall's List
http://theiier.org/conference/singapore/1/icstem/publication.php,International Institute of Engineers & Researchers,Beall's List
http://iiis.org,International Institute of Informatics and Systemics,Beall's List
http://iisir.org,International Institute of Science & Industry Research,Beall's List
http://ijcu.us,International Journal of College & University,Beall's List
http://ijrdo.org,International Journal of Research & Development Organisation,Beall's List
http://ijpg.org,International Journal Publishers Group,Beall's List
http://theinternationaljournal.org/ojs/index1.htm,The International Journal Research Publications,Beall's List
http://ijddmr.wordpress.com,International Journals,Beall's List
http://internationaljournals.co.in/titles.aspx,International Journals.co.in,Beall's List
http://ijrgroup.com,International Journals for Research,Beall's List
http://ijronline.com,International Journals for Researchers,Beall's List
http://eu-print.org/ilk.php,International Journal of Academic Research,Beall's List
http://ijens.org,International Journals of Engineering & Sciences,Beall's List
http://ijmr.net.in,International Journals of Multi Dimensional Research,Beall's List
http://ijmra.us,International Journals of Multidisciplinary Research Academy,Beall's List
http://ijnngt.org/index.php,International Journals of N&N Global Technology,Beall's List
http://gssrr.org,International Journals of Research Papers,Beall's List
http://ijsht-journals.org,International Journals of Sciences and High Technologies,Beall's List
http://ijsk.org,International Journals of Scientific Knowledge,Beall's List
http://ijsrpub.com,International Journals of Scientific Research Publications,Beall's List
http://ikpresse.com,International Knowledge Press,Beall's List
http://inast.org,International Network for Applied Sciences and Technology,Beall's List
